trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-016,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-2245ba3b54371b00-12421,MARKET,BUY,17.927,GTC,False,False,17.927,TAKER,58896.1,0.0,['739.08126929 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-084600-001-000-6,"['O-20240228-084600-001-000-17', 'O-20240228-084600-001-000-18']",,,,,"['scenario=SLT-1709109720000000000-000090', 'family=SAC']",b03090c4-2795-4484-be4b-c44df8e47e11,2024-02-28 08:46:00+00:00,2024-02-28 08:46:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-018,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4f990c9c0a166292-12464,LIMIT,SELL,17.927,GTC,True,False,17.927,MAKER,59469.6,0.09999999999854481,['746.27806344 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-084600-001-000-6,['O-20240228-084600-001-000-17'],O-20240228-084600-001-000-16,,,,"['scenario=SLT-1709109720000000000-000090', 'family=SAC']",c7122d7d-89c5-4c0b-a63d-fd62684097f9,2024-02-28 08:46:00+00:00,2024-02-28 08:57:00+00:00,,,,,59469.7,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-019,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e6cc13e696ce7d67-14486,MARKET,SELL,5.599,GTC,False,False,5.599,TAKER,61019.5,0.0,['239.15372635 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-173600-001-000-7,"['O-20240228-173600-001-000-20', 'O-20240228-173600-001-000-21']",,,,,"['scenario=SLT-1709141460000000000-000102', 'family=SAC']",68237e95-4bb2-436a-a4f9-c6db2e03c593,2024-02-28 17:36:00+00:00,2024-02-28 17:36:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-020,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7f66e8d048f16033-14521,STOP_MARKET,BUY,5.599,GTC,True,False,5.599,TAKER,61488.600000000006,0.10000000000582077,['240.99226998 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-173600-001-000-7,['O-20240228-173600-001-000-21'],O-20240228-173600-001-000-19,,,,"['scenario=SLT-1709141460000000000-000102', 'family=SAC']",e3e595b0-ed04-4590-8c58-fa8d1fbb0a6f,2024-02-28 17:36:00+00:00,2024-02-28 17:45:00+00:00,61488.5,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-022,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4f7ea82666f8e7d8-19156,MARKET,BUY,20.711,GTC,False,False,20.711,TAKER,63188.19999999999,0.0,['916.08356714 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-141400-001-000-8,"['O-20240229-141400-001-000-23', 'O-20240229-141400-001-000-24']",,,,,"['scenario=SLT-1709215800000000000-000134', 'family=SAC']",948be5e5-5c17-4696-aea0-ca92aca73d1b,2024-02-29 14:14:00+00:00,2024-02-29 14:14:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-023,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e06e0389de6e48cb-19160,STOP_MARKET,SELL,20.711,GTC,True,False,20.711,TAKER,63131.100000000006,0.09999999999126885,['915.25574847 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-141400-001-000-8,['O-20240229-141400-001-000-24'],O-20240229-141400-001-000-22,,,,"['scenario=SLT-1709215800000000000-000134', 'family=SAC']",3203e320-e267-4107-a0a7-1748807a61b8,2024-02-29 14:14:00+00:00,2024-02-29 14:15:00+00:00,63131.2,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-025,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a9a19c5996a2fe10-20423,MARKET,BUY,11.583,GTC,False,False,11.583,TAKER,61507.100000000006,0.0,['498.70571751 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-194100-001-000-9,"['O-20240229-194100-001-000-26', 'O-20240229-194100-001-000-27']",,,,,"['scenario=SLT-1709235180000000000-000144', 'family=SAC']",7998cb75-b298-4ae6-86a2-b3793c92d906,2024-02-29 19:41:00+00:00,2024-02-29 19:41:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-026,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-68bfdd0531e3bc04-20433,STOP_MARKET,SELL,11.583,GTC,True,False,11.583,TAKER,61340.700000000004,0.09999999999854481,['497.35652967 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-194100-001-000-9,['O-20240229-194100-001-000-27'],O-20240229-194100-001-000-25,,,,"['scenario=SLT-1709235180000000000-000144', 'family=SAC']",81fd8b58-f71d-462a-9da2-c42fa273177c,2024-02-29 19:41:00+00:00,2024-02-29 19:44:00+00:00,61340.8,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-028,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-dfa93be90484cc03-35370,MARKET,BUY,22.526,GTC,False,False,22.526,TAKER,62958.899999999994,0.0,['992.74852698 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240303-170500-001-000-10,"['O-20240303-170500-001-000-29', 'O-20240303-170500-001-000-30']",,,,,"['scenario=SLT-1709485260000000000-000261', 'family=SAC']",665cad66-c5b2-4599-bcf0-3e84b2a1893d,2024-03-03 17:05:00+00:00,2024-03-03 17:05:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-029,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c2a1a77f1d0cb891-35386,STOP_MARKET,SELL,22.526,GTC,True,False,22.526,TAKER,62921.100000000006,0.09999999999126885,['992.15248902 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240303-170500-001-000-10,['O-20240303-170500-001-000-30'],O-20240303-170500-001-000-28,,,,"['scenario=SLT-1709485260000000000-000261', 'family=SAC']",d2f24f41-f9b4-4fca-b20f-c0889f132b25,2024-03-03 17:05:00+00:00,2024-03-03 17:09:00+00:00,62921.2,DEFAULT,,,,,
