symbol,side,ts,root_ts,source,scale,entry,stop,target,rr,root_low,root_high,entry_kind,zone_kind,pool,shift,delivery_minutes,flow,event_effort,shift_ts,origin_ts,relative_strength,market_direction,market_breadth,episode
BTCUSDT,1,1723192020000000000,1723190820000000000,1723185900000000000,15.0,60834.2,60573.9,61199.9,1.4049174029965827,60833.8,60834.2,limit,OB,60705.0,60884.0,21,-0.03303475399188682,1.75699811537608,1723192020000000000,1723191960000000000,0.8141445958037847,0.8026618555023166,1.0,166
BTCUSDT,-1,1723213800000000000,1723212180000000000,1723209300000000000,15.0,60432.3,61089.799999999996,59764.4,1.01581749049431,60432.3,60448.0,limit,OB,60720.0,60320.3,28,0.029444338208517884,1.435789470805486,1723213800000000000,1723213740000000000,-0.32958652852889125,2.0447664763936544,1.0,170
BTCUSDT,-1,1723224480000000000,1723223760000000000,1723216500000000000,15.0,60365.2,60725.0,59706.0,1.8321289605336069,60365.2,60419.9,limit,OB,60553.2,60326.4,13,-0.0006347401773811878,1.9434184336851967,1723224480000000000,1723224360000000000,-0.003948683108307205,0.4877078791452717,0.75,174
ETHUSDT,1,1722702660000000000,1722702480000000000,1722650400000000000,60.0,2935.8,2909.18,3003.99,2.561607813673881,2921.99,2935.8,limit,FVG,2912.5,2938.67,4,0.1976604347235733,3.6535968319793835,1722702660000000000,1722702540000000000,-0.3936627954248819,1.9578659883884668,1.0,99
ETHUSDT,-1,1722726720000000000,1722721560000000000,1722717900000000000,15.0,2907.06,2921.4300000000003,2855.01,3.6221294363255723,2907.06,2907.66,limit,OB,2918.0,2898.49,87,0.07005848698691663,2.3970532909139908,1722726720000000000,1722726480000000000,0.1201752666429794,0.7662884042109357,1.0,100
ETHUSDT,-1,1722753660000000000,1722753180000000000,1722750300000000000,15.0,2916.34,2918.01,2908.94,4.4311377245507595,2916.34,2917.46,limit,OB,2917.23,2913.16,9,0.25213151668758094,1.5536569942142524,1722753660000000000,1722753360000000000,-0.23378534781043836,0.4038925341086326,1.0,103
ETHUSDT,-1,1722771240000000000,1722771120000000000,1722754800000000000,60.0,2917.74,2924.8100000000004,2909.8,1.1230551626589682,2917.74,2921.74,limit,OB,2920.69,2916.59,3,-0.21138153671685034,9.252058210624405,1722771240000000000,1722771120000000000,-0.26325796488442404,-0.0864587956097263,0.0,106
ETHUSDT,1,1722777900000000000,1722777360000000000,1722773700000000000,15.0,2913.93,2908.5299999999997,2924.58,1.972222222222206,2913.14,2913.93,limit,OB,2908.59,2914.88,10,0.08388709781167458,0.8326958883145916,1722777900000000000,1722777840000000000,-0.012286678182248989,0.382823868810959,1.0,107
ETHUSDT,1,1722808080000000000,1722807300000000000,1722804300000000000,15.0,2733.0,2725.54,2756.8599999999997,3.1983914209114688,2732.99,2733.0,limit,OB,2732.9,2742.41,14,0.003765434657800437,1.3311494946553195,1722808080000000000,1722807840000000000,0.09057048050869237,0.48134478256128205,1.0,109
ETHUSDT,-1,1722845520000000000,1722843720000000000,1722836700000000000,15.0,2332.83,2367.5400000000004,2177.0200000000004,4.488908095649591,2332.83,2334.84,limit,OB,2364.59,2325.0,31,0.09950261395501114,1.0568938430038766,1722845520000000000,1722845340000000000,0.41513391720814075,0.6561168328431777,1.0,114
ETHUSDT,1,1722861540000000000,1722861180000000000,1722854700000000000,15.0,2238.66,2196.14,2306.37,1.592427093132645,2235.68,2238.66,limit,OB,2222.31,2249.56,7,-0.10520584003452205,2.33756218524499,1722861540000000000,1722861420000000000,0.09161763328689676,0.6019549456219636,1.0,117
ETHUSDT,1,1722864660000000000,1722864420000000000,1722861900000000000,15.0,2191.96,2181.6,2253.8599999999997,5.974903474903367,2187.61,2191.96,limit,OB,2196.15,2226.51,5,0.028976872821543376,1.8087970365485377,1722864660000000000,1722864600000000000,-0.08641978044553639,0.46302756143421514,1.0,117
ETHUSDT,1,1722902940000000000,1722901740000000000,1722896100000000000,15.0,2424.26,2409.16,2447.8199999999997,1.5602649006621803,2419.41,2424.26,limit,OB,2417.99,2445.74,21,0.10582271519730924,2.3311864709219154,1722902940000000000,1722902640000000000,0.16425575665482262,1.6251360515080941,1.0,121
ETHUSDT,1,1722917520000000000,1722917040000000000,1722915000000000000,15.0,2482.12,2476.93,2504.3999999999996,4.2928709055875744,2480.51,2482.12,limit,OB,2480.84,2493.37,9,0.12632806152886356,1.556036658674625,1722917520000000000,1722917220000000000,0.16353218272768227,-0.07773294507924791,0.5,123
ETHUSDT,-1,1722924780000000000,1722923340000000000,1722912300000000000,15.0,2523.49,2530.01,2483.25,6.171779141103848,2523.49,2527.21,limit,OB,2522.33,2507.5,25,0.0073960301340312284,1.3408822186592817,1722924780000000000,1722924420000000000,0.29125169892715475,1.0500913394543558,1.0,124
ETHUSDT,1,1722930000000000000,1722928440000000000,1722925800000000000,15.0,2507.66,2492.6099999999997,2533.93,1.7455149501660907,2507.18,2507.66,limit,OB,2499.3,2512.84,27,-0.014879432660715786,1.152910943790531,1722930000000000000,1722929700000000000,-0.024542225218983305,1.2658578385633774,1.0,124
ETHUSDT,1,1722942720000000000,1722942300000000000,1722940200000000000,15.0,2456.17,2443.5099999999998,2473.97,1.4060031595576061,2452.57,2456.17,limit,OB,2444.69,2458.33,8,-0.07379638649814213,1.5030666213393566,1722942720000000000,1722942660000000000,0.060367120812667874,0.23823167520615207,0.75,127
ETHUSDT,1,1722953160000000000,1722948300000000000,1722934800000000000,60.0,2461.86,2412.3399999999997,2528.49,1.3455169628432768,2459.75,2461.86,limit,OB,2438.41,2466.48,82,0.04554835440961669,1.0338568445840965,1722953160000000000,1722953040000000000,0.08779560684185483,3.469902218056478,1.0,129
ETHUSDT,1,1722968220000000000,1722966780000000000,1722959100000000000,15.0,2500.47,2479.47,2541.83,1.9695238095238157,2500.01,2500.47,limit,OB,2492.75,2506.65,25,0.06657734666391835,1.2390819222374085,1722968220000000000,1722968040000000000,0.08309351633710338,1.3051992497155094,1.0,134
ETHUSDT,1,1722975060000000000,1722974520000000000,1722967200000000000,60.0,2480.53,2471.81,2513.5899999999997,3.7912844036695557,2478.66,2480.53,limit,OB,2479.48,2497.16,10,-0.03907935682734953,2.291339062884878,1722975060000000000,1722974820000000000,0.05283083070440964,0.7997006351508685,1.0,136
ETHUSDT,1,1723037160000000000,1723036740000000000,1723034700000000000,15.0,2454.15,2445.3199999999997,2476.83,2.5685164212909237,2453.9,2454.15,limit,OB,2447.7,2458.62,8,-0.033651863774790014,1.2842344440109614,1723037160000000000,1723036980000000000,0.3274873991749265,-0.13858026886619587,0.25,146
ETHUSDT,-1,1723067700000000000,1723067460000000000,1723063500000000000,15.0,2361.04,2368.9300000000003,2333.23,3.524714828897185,2361.04,2361.16,limit,OB,2368.55,2359.57,5,-0.042713567458476875,0.7807974889615581,1723067700000000000,1723067640000000000,-0.0904838453665412,-0.3564903841146797,0.0,150
ETHUSDT,1,1723097640000000000,1723096980000000000,1723093200000000000,15.0,2420.91,2410.0299999999997,2431.99,1.0183823529411595,2420.62,2420.91,limit,OB,2416.79,2425.46,12,-0.08136259734857942,2.0770367736515336,1723097640000000000,1723097460000000000,0.5627822398432569,-0.32084560181453636,0.25,155
ETHUSDT,1,1723105080000000000,1723104120000000000,1723097700000000000,15.0,2414.32,2407.0699999999997,2438.99,3.402758620689389,2413.51,2414.32,limit,OB,2410.04,2418.27,17,0.09617108062538571,1.340101211977286,1723105080000000000,1723104960000000000,0.10053138124719796,0.48475238575939916,0.75,156
ETHUSDT,-1,1723174560000000000,1723174320000000000,1723165200000000000,15.0,2691.97,2700.01,2665.69,3.2686567164177087,2691.97,2697.16,limit,OB,2693.99,2687.78,5,-0.01136610495649415,3.410957283860485,1723174560000000000,1723174320000000000,-0.2324786093377355,0.26977599143326536,0.75,165
ETHUSDT,1,1723180560000000000,1723179780000000000,1723169700000000000,15.0,2666.01,2647.3399999999997,2708.79,2.2913765399035104,2665.63,2666.01,limit,OB,2657.3,2667.31,14,-0.10414798088424382,1.836571408348496,1723180560000000000,1723180500000000000,-0.2702727162315378,1.1881896333452213,1.0,165
ETHUSDT,1,1723207320000000000,1723207020000000000,1723199400000000000,15.0,2622.75,2607.2599999999998,2646.81,1.5532601678501987,2612.88,2622.75,limit,OB,2616.69,2626.37,6,-0.05826817073268342,4.6204747042789105,1723207320000000000,1723207020000000000,0.26773554464332544,0.07194875259643392,0.5,169
ETHUSDT,1,1723212240000000000,1723209420000000000,1723207500000000000,15.0,2616.2,2578.24,2660.99,1.179926238145414,2614.67,2616.2,limit,OB,2607.27,2637.19,48,-0.008352638378218535,1.7410223324675036,1723212240000000000,1723212000000000000,0.48826975925078386,3.980941113617634,1.0,169
ETHUSDT,-1,1723224420000000000,1723223760000000000,1723216500000000000,15.0,2589.86,2608.5,2551.2400000000002,2.071888412017176,2589.86,2591.78,limit,OB,2604.42,2589.0,12,0.22009778459017015,2.5278385448502654,1723224420000000000,1723224360000000000,0.1297174119107711,-0.0078026216644324145,0.5,174
SOLUSDT,1,1722648360000000000,1722647100000000000,1722628800000000000,60.0,149.908,148.54000000000002,153.98600000000002,2.9809941520468795,149.547,149.908,limit,OB,149.735,151.394,22,-0.039431784551642535,2.076113937427806,1722648360000000000,1722648120000000000,0.34147756438609056,1.7488149355268545,1.0,93
SOLUSDT,-1,1722651900000000000,1722651540000000000,1722649500000000000,15.0,152.308,152.74599999999998,150.37,4.424657534246668,152.308,152.309,limit,OB,152.545,151.762,7,0.16323764603832913,0.8287039636988532,1722651900000000000,1722651720000000000,0.25720370285594574,0.12512550362499336,0.5,94
SOLUSDT,1,1722664500000000000,1722664380000000000,1722661200000000000,15.0,151.372,151.09300000000002,152.54000000000002,4.18637992831549,151.234,151.372,limit,OB,151.201,151.66,3,0.22578880175086624,1.6893510494896977,1722664500000000000,1722664320000000000,-0.5325392235058944,0.657233933095975,1.0,94
SOLUSDT,1,1722736200000000000,1722735300000000000,1722726900000000000,15.0,142.49,141.811,143.811,1.9455081001472665,142.359,142.49,limit,OB,142.156,143.388,16,-0.12298724287371054,2.65785204412719,1722736200000000000,1722735900000000000,0.6869885311121873,1.251197955555283,1.0,101
SOLUSDT,1,1722760320000000000,1722759000000000000,1722716100000000000,15.0,140.901,139.49,143.89700000000002,2.123316796598162,140.705,140.901,limit,OB,140.0,141.195,23,-0.0011825969583790785,1.43596097088234,1722760320000000000,1722760140000000000,-0.008356642076623899,1.5078472430487615,1.0,103
SOLUSDT,1,1722831180000000000,1722830640000000000,1722825000000000000,15.0,126.181,124.81299999999999,129.97500000000002,2.773391812865497,125.729,126.181,limit,OB,125.4,127.977,10,-0.014707583597792562,1.7610362437540434,1722831180000000000,1722830880000000000,0.011040114101591891,0.29739970214625977,1.0,112
SOLUSDT,-1,1722860280000000000,1722859500000000000,1722855600000000000,15.0,115.855,118.616,110.494,1.9416877942774402,115.855,115.962,limit,OB,118.2,115.408,14,0.037336693544442245,1.0879183101769563,1722860280000000000,1722860160000000000,-0.1668223406336682,1.1829540842389368,1.0,116
SOLUSDT,1,1722864660000000000,1722864420000000000,1722858300000000000,15.0,110.58,109.893,115.381,6.988355167394496,110.138,110.58,limit,OB,110.484,113.183,5,0.04911250194108563,2.118320938215103,1722864660000000000,1722864600000000000,0.08641978044553639,0.46302756143421514,1.0,117
SOLUSDT,1,1722902760000000000,1722901440000000000,1722895200000000000,15.0,130.487,129.342,134.62800000000001,3.6165938864629568,130.244,130.487,limit,OB,130.195,131.129,23,-0.026560376321801416,1.4117744720866272,1722902760000000000,1722902640000000000,0.10703273477612574,1.0037212170726608,1.0,120
SOLUSDT,1,1722937380000000000,1722933480000000000,1722920400000000000,60.0,137.551,136.29000000000002,142.34900000000002,3.804916732751907,137.526,137.551,limit,OB,137.425,139.284,66,0.0843897848696602,1.1981695076842265,1722937380000000000,1722937200000000000,0.8296651112586948,0.9427863006899655,1.0,127
SOLUSDT,1,1722950880000000000,1722948360000000000,1722943800000000000,15.0,136.952,136.54000000000002,140.47400000000002,8.5485436893209,136.868,136.952,limit,OB,137.945,139.352,43,0.01995604162804865,1.4204377328966704,1722950880000000000,1722950700000000000,0.11538364819071911,1.0880356162157128,1.0,129
SOLUSDT,-1,1722954780000000000,1722954360000000000,1722780000000000000,60.0,144.55,145.832,136.06199999999998,6.620904836193561,144.55,144.794,limit,OB,145.032,144.016,8,0.025600928099559717,1.2123278309789605,1722954780000000000,1722954660000000000,-0.7126108523993262,0.3113024341691538,0.75,132
SOLUSDT,1,1723064400000000000,1723064040000000000,1723059900000000000,15.0,143.777,142.21300000000002,145.91400000000002,1.3663682864450621,143.766,143.777,limit,OB,142.26,144.6,7,0.10071714362536777,1.3139756539346816,1723064400000000000,1723064280000000000,0.03401735319914717,0.3000122742127044,0.75,150
SOLUSDT,1,1723078080000000000,1723077360000000000,1722996000000000000,60.0,143.044,141.305,145.81900000000002,1.5957446808510631,142.869,143.044,limit,OB,142.1,143.449,13,0.03866576363020657,2.6013953980055677,1723078080000000000,1723077960000000000,-0.27306042814184545,0.3710103677113387,0.75,153
SOLUSDT,1,1723120380000000000,1723111500000000000,1723108500000000000,15.0,152.699,152.49,156.43800000000002,17.889952153109796,152.682,152.699,limit,OB,153.82,155.641,149,0.0392024515549696,1.4060010011660287,1723120380000000000,1723120140000000000,-0.43008127901426274,3.3097415090173214,1.0,156
SOLUSDT,-1,1723136820000000000,1723132740000000000,1723129200000000000,15.0,158.485,162.765,152.785,1.3317757009345919,158.485,158.536,limit,OB,160.375,158.28,69,-0.012409148339803888,1.4792348720055088,1723136820000000000,1723136700000000000,0.7538849727440233,0.43713120926360793,0.75,160
SOLUSDT,1,1723166100000000000,1723165380000000000,1723160700000000000,15.0,161.095,160.17700000000002,163.48600000000002,2.604575163398777,160.943,161.095,limit,OB,160.389,161.557,13,0.16861633599587744,1.0813019644627504,1723166100000000000,1723165920000000000,0.32641894806228433,0.040887897386355926,0.75,165
SOLUSDT,1,1723242720000000000,1723213980000000000,1723122000000000000,60.0,153.728,150.622,157.256,1.1358660656793296,153.604,153.728,limit,OB,152.5,155.259,480,-0.006019896852514139,1.231319965555419,1723242720000000000,1723242360000000000,1.5802019065906348,2.310513729783179,1.0,171
XRPUSDT,1,1722648720000000000,1722647160000000000,1722614400000000000,60.0,0.5526,0.5426,0.5641,1.1500000000000055,0.5524,0.5526,limit,OB,0.5458,0.5537,27,0.004553754293256107,1.5169780697263016,1722648720000000000,1722648660000000000,0.6529934345987383,1.6544192044014414,1.0,93
XRPUSDT,-1,1722658200000000000,1722656760000000000,1722652200000000000,15.0,0.5628,0.5650999999999999,0.5586,1.826086956521756,0.5628,0.5633,limit,OB,0.564,0.5625,25,0.18338138655259217,1.0964600571601246,1722658200000000000,1722657900000000000,0.18844595517627005,0.3921957886988293,1.0,94
XRPUSDT,-1,1722739200000000000,1722738840000000000,1722729600000000000,60.0,0.5577,0.5587,0.5502,7.499999999999945,0.5577,0.5583,limit,OB,0.5583,0.5562,7,0.17350254745288496,2.7856420971574805,1722739200000000000,1722738840000000000,0.3108212487366119,0.11741111363699161,0.5,102
XRPUSDT,1,1722809520000000000,1722806520000000000,1722804300000000000,15.0,0.5269,0.5264,0.5337000000000001,13.599999999998534,0.5268,0.5269,limit,OB,0.5293,0.5326,51,0.03092533052682711,1.323283545981495,1722809520000000000,1722809100000000000,-0.21171399769532107,2.2829778991688277,1.0,109
XRPUSDT,1,1722864660000000000,1722864420000000000,1722841200000000000,60.0,0.4331,0.4314,0.4477,8.588235294117753,0.4327,0.4331,limit,OB,0.4326,0.4408,5,-0.028908678458337778,1.871268228606763,1722864660000000000,1722864600000000000,-0.29467049725555483,0.46302756143421514,1.0,117
XRPUSDT,1,1722902640000000000,1722902220000000000,1722895200000000000,15.0,0.4887,0.4874,0.4995,8.30769230769214,0.4881,0.4887,limit,OB,0.4886,0.4911,8,-0.06721078556509552,1.7509857619957783,1722902640000000000,1722902460000000000,0.2112911404914991,0.35475028006972464,1.0,121
XRPUSDT,-1,1722925080000000000,1722924360000000000,1722909600000000000,60.0,0.5136,0.5161,0.5068,2.7199999999999043,0.5136,0.5141,limit,OB,0.5158,0.5125,13,0.1818378515740151,1.4498865017860432,1722925080000000000,1722924900000000000,-0.8649771333754337,1.6134720553682915,1.0,124
XRPUSDT,1,1722929460000000000,1722927960000000000,1722925800000000000,15.0,0.511,0.51,0.5178,6.800000000000022,0.5108,0.511,limit,OB,0.5118,0.5143,26,0.06855312557279913,1.5378303425572777,1722929460000000000,1722929280000000000,0.9392811334282287,0.5459589492856081,0.75,124
XRPUSDT,-1,1722931260000000000,1722930480000000000,1722926700000000000,15.0,0.5162,0.5189,0.5107,2.0370370370369915,0.5162,0.5164,limit,OB,0.5179,0.5139,14,0.15130766659744144,1.771246199149158,1722931260000000000,1722931140000000000,1.2087770387929413,0.08542426039683418,0.5,126
XRPUSDT,1,1722940320000000000,1722939720000000000,1722935700000000000,15.0,0.5008,0.49720000000000003,0.5054,1.2777777777777632,0.5005,0.5008,limit,OB,0.4983,0.5023,11,-0.022086884641332793,1.8513978706578293,1722940320000000000,1722940140000000000,-0.17194624511722978,0.85794109068165,1.0,127
XRPUSDT,1,1722943380000000000,1722942240000000000,1722940200000000000,15.0,0.4981,0.4969,0.5028,3.916666666666767,0.4978,0.4981,limit,OB,0.4973,0.4999,20,0.04999305474616267,1.7708425876527811,1722943380000000000,1722943200000000000,1.076820710946358,-0.02230760542235325,0.5,127
XRPUSDT,1,1722950880000000000,1722950460000000000,1722942900000000000,15.0,0.4953,0.4941,0.5067,9.499999999999746,0.4945,0.4953,limit,OB,0.497,0.5007,8,-0.16116552494366954,4.471178609392505,1722950880000000000,1722950700000000000,-0.49408105011108927,1.0880356162157128,1.0,129
XRPUSDT,-1,1722973980000000000,1722973320000000000,1722970800000000000,15.0,0.5154,0.517,0.5082,4.4999999999998614,0.5154,0.5159,limit,OB,0.5163,0.5145,12,0.3698724963054426,3.5490916569996056,1722973980000000000,1722973860000000000,1.0709109762043876,0.5789810795136414,0.75,135
XRPUSDT,1,1722994860000000000,1722986760000000000,1722959100000000000,15.0,0.504,0.4989,0.5147,2.0980392156862857,0.5033,0.504,limit,OB,0.5035,0.5072,136,-0.004299666066158614,1.1510433136528555,1722994860000000000,1722994500000000000,-0.11965152373851407,1.781658732156477,1.0,139
XRPUSDT,1,1723009080000000000,1723008180000000000,1723005900000000000,15.0,0.5139,0.5125,0.5161,1.5714285714284808,0.5135,0.5139,limit,OB,0.5133,0.5155,16,-0.10388042606761938,1.0713297230230983,1723009080000000000,1723008660000000000,0.026928271502390078,0.9250955731457479,1.0,142
XRPUSDT,-1,1723051140000000000,1723049820000000000,1723046400000000000,15.0,0.5026,0.5054,0.4972,1.9285714285715136,0.5026,0.5028,limit,OB,0.503,0.5006,23,0.009067654276465942,1.4054411001392784,1723051140000000000,1723050960000000000,-0.9329698505980871,1.9031746485156584,1.0,148
XRPUSDT,-1,1723055520000000000,1723055220000000000,1723050900000000000,15.0,0.5052,0.5065999999999999,0.501,3.0000000000000795,0.5052,0.5063,limit,OB,0.5053,0.5032,6,0.16581378212945785,1.8465263407903896,1723055520000000000,1723055220000000000,-0.7239522348122482,1.223606872867161,1.0,149
XRPUSDT,1,1723060440000000000,1723055580000000000,1723051800000000000,15.0,0.5016,0.4984,0.5337000000000001,10.031249999999892,0.5013,0.5016,limit,OB,0.4989,0.5065,82,0.16888520066561963,4.410546143851433,1723060440000000000,1723060380000000000,6.451444392176853,0.3190701707155834,0.75,149
XRPUSDT,1,1723102920000000000,1723102320000000000,1723097700000000000,15.0,0.5985,0.5958,0.608,3.5185185185184547,0.5973,0.5985,limit,OB,0.6001,0.6044,11,0.043044005306760225,2.896154023898984,1723102920000000000,1723102620000000000,0.20787091660223722,0.21584248291876101,0.75,156
XRPUSDT,1,1723152780000000000,1723151760000000000,1723134600000000000,15.0,0.6064,0.6058,0.6207,23.833333333331513,0.6061,0.6064,limit,OB,0.6071,0.6109,18,0.04603625784285925,1.6784337454727776,1723152780000000000,1723152600000000000,0.3284312558647352,0.36706206069543335,1.0,161
